time,open,high,low,close,tick_volume,spread,real_volume
2024-04-23,66384.87,67274.48,65812.82,66271.14,318401,0,0
2024-04-24,66265.1,67086.15,63531.45,64064.71,336362,0,0
2024-04-25,64000.08,64970.99,62752.75,64833.83,356018,0,0
2024-04-26,64797.96,65270.54,63281.18,63909.85,303918,0,0
2024-04-27,64019.01,64067.62,62369.17,63228.75,228469,0,0
2024-04-28,63262.34,64330.38,63116.89,63653.74,205412,0,0
2024-04-29,63512.4,63697.75,61752.97,62933.11,334032,0,0
2024-04-30,62857.04,64700.47,59063.14,59835.58,358201,0,0
2024-05-01,59968.75,60984.5,56448.28,57347.48,414546,0,0
2024-05-02,57296.63,59585.89,56889.25,58726.26,394988,0,0
2024-05-03,58724.68,63222.59,58693.92,62824.14,345690,0,0
2024-05-04,62582.44,64550.23,62464.76,63909.86,301159,0,0
2024-05-05,63819.26,64667.0,62905.52,63748.46,259762,0,0
2024-05-06,63593.38,65529.76,62685.19,63294.83,348313,0,0
2024-05-07,63292.89,64406.21,62772.66,62954.01,368240,0,0
2024-05-08,62909.67,63153.38,61418.69,61575.29,367004,0,0
2024-05-09,61539.97,62669.28,60593.34,62627.54,362124,0,0
2024-05-10,62610.39,63475.14,60165.41,60561.33,351897,0,0
2024-05-11,60625.95,61492.12,60443.26,60993.82,129505,0,0
2024-05-12,60978.86,61848.45,60580.08,61255.24,199832,119,0
2024-05-13,61088.74,63448.46,60720.44,63083.85,369717,0,0
2024-05-14,62856.21,63105.4,61052.93,61524.73,331079,0,0
2024-05-15,61459.42,66462.16,61298.26,65979.5,359674,0,0
2024-05-16,65839.32,66755.32,64561.71,65262.46,355945,0,0
2024-05-17,65221.64,67494.9,65101.22,66941.31,297633,231,0
2024-05-18,66839.96,67395.79,66606.28,66982.65,182137,141,0
2024-05-19,66943.71,67700.53,65875.99,66181.52,172281,0,0
2024-05-20,66214.02,70458.16,65982.47,69469.92,224859,0,0
2024-05-21,69189.92,71941.71,68924.35,69701.92,290592,0,0
2024-05-22,69587.32,70662.02,69193.14,69390.16,277616,0,0
2024-05-23,69218.6,70056.77,66224.96,67769.48,272287,0,0
2024-05-24,67662.96,69250.26,66567.93,68987.24,274505,0,0
2024-05-25,68802.3,69592.73,68466.69,69099.42,126802,347,0
2024-05-26,69048.21,69514.36,68615.54,68668.72,155744,336,0
2024-05-27,68505.34,70590.79,68026.63,69543.69,145249,1018,0
2024-05-28,69548.63,69769.15,67156.79,68206.71,229932,315,0
2024-05-29,68162.87,68842.62,67058.65,67402.71,203732,0,0
2024-05-30,67348.23,69498.75,67080.48,68438.57,203975,0,0
2024-05-31,68378.04,69019.72,66553.61,67548.06,184696,0,0
2024-06-01,67456.34,67809.54,67148.12,67741.8,102439,230,0
2024-06-02,67675.95,68420.72,67253.1,67776.93,141179,0,0
2024-06-03,67808.93,70285.33,67552.78,69089.07,204757,0,0
2024-06-04,69069.95,71087.47,68533.27,70452.53,217156,0,0
2024-06-05,70296.36,71790.75,70292.87,71235.28,246737,0,0
2024-06-06,71150.05,71659.22,70085.59,70703.39,250314,0,0
2024-06-07,70675.2,71933.66,68161.03,69172.07,219000,0,0
2024-06-08,69269.51,69569.51,69123.72,69364.85,136103,0,0
2024-06-09,69335.94,69867.56,69109.28,69690.72,147527,0,0
2024-06-10,69721.94,70168.65,69144.17,69635.19,186212,0,0
2024-06-11,69583.51,69664.65,65959.77,67215.39,324034,0,0
2024-06-12,67229.11,70020.75,66882.65,68074.63,258596,0,0
2024-06-13,68161.21,68623.86,66205.58,66635.94,366030,0,0
2024-06-14,66700.14,67327.07,64981.07,65693.82,362137,0,0
2024-06-15,66150.3,66423.88,65787.61,66016.48,221612,0,0
2024-06-16,66003.03,66761.01,65979.92,66447.98,191450,0,0
2024-06-17,66415.93,67269.26,64998.96,66415.25,350057,0,0
2024-06-18,66476.65,66717.46,63944.61,64895.68,349012,0,0
2024-06-19,64895.03,65713.87,64622.04,64831.18,189143,0,0
2024-06-20,64924.29,66456.07,64494.69,65026.4,236068,0,0
2024-06-21,64990.29,65143.49,63280.54,64086.42,257838,0,0
2024-06-22,64139.33,64492.88,63893.57,64265.79,89475,0,0
2024-06-23,64246.25,64493.47,63553.94,63648.95,112803,0,0
2024-06-24,63829.75,63830.0,58384.53,59457.16,269178,0,0
2024-06-25,59380.8,62388.36,59343.17,61890.44,234724,0,0
2024-06-26,61810.42,62474.22,60633.89,60929.36,227432,0,0
2024-06-27,61031.59,62317.57,60559.42,61465.51,229305,0,0
